,GRFRBoost_featSWIM_upiid_linesearchFalse_freezeFalse_tanh_crossentropy
house_votes_84,0.9973916532905297
