,GRFRBoost_featSWIM_upiid_linesearchTrue_freezeTrue_relu_crossentropy
molecular_biology_promoters,0.9997354497354497
